339781;Hank Aaron;Gold Glove;3;20
339781;Hank Aaron;Lou Gehrig Memorial Award;1;20
339781;Hank Aaron;Most Valuable Player;1;20
339781;Hank Aaron;Player of the Week;4;20
339781;Hank Aaron;TSN All-Star;9;20
339781;Hank Aaron;TSN Player of the Year;2;20
339783;Don Aase;Pitcher of the Month;1;2
339783;Don Aase;Player of the Week;1;2
339796;Jim Abbott;Hutch Award;1;3
339796;Jim Abbott;Player of the Week;1;3
339796;Jim Abbott;TSN All-Star;1;3
339810;Ted Abernathy;TSN Fireman of the Year;2;2
339817;CJ Abrams;Player of the Week;1;1
339821;Bobby Abreu;Gold Glove;1;8
339821;Bobby Abreu;Player of the Month;2;8
339821;Bobby Abreu;Player of the Week;4;8
339821;Bobby Abreu;Silver Slugger;1;8
339825;Jose Abreu;All-MLB Team - Second Team;1;27
339825;Jose Abreu;Hank Aaron Award;1;27
339825;Jose Abreu;MLB Players Choice Outstanding Player;1;27
339825;Jose Abreu;MLB Players Choice Outstanding Rookie;1;27
339825;Jose Abreu;Most Valuable Player;1;27
339825;Jose Abreu;Player of the Month;4;27
339825;Jose Abreu;Player of the Week;6;27
339825;Jose Abreu;Rookie of the Month;3;27
339825;Jose Abreu;Rookie of the Year;1;27
339825;Jose Abreu;Silver Slugger;3;27
339825;Jose Abreu;TSN All-Star;2;27
339825;Jose Abreu;TSN Major League Player of the Year;1;27
339825;Jose Abreu;TSN Rookie of the Year;1;27
339825;Jose Abreu;This Year in Baseball Rookie of the Year;1;27
339829;Wilyer Abreu;Gold Glove;2;2
339852;Ronald Acuña;All-MLB Team - First Team;1;30
339852;Ronald Acuña;All-MLB Team - Second Team;2;30
339852;Ronald Acuña;Comeback Player of the Year;1;30
339852;Ronald Acuña;Hank Aaron Award;1;30
339852;Ronald Acuña;MLB Players Choice Comeback Player;1;30
339852;Ronald Acuña;MLB Players Choice Outstanding Player;1;30
339852;Ronald Acuña;MLB Players Choice Outstanding Rookie;1;30
339852;Ronald Acuña;MLB Players Choice Player of the Year;1;30
339852;Ronald Acuña;Most Valuable Player;1;30
339852;Ronald Acuña;Player of the Month;4;30
339852;Ronald Acuña;Player of the Week;5;30
339852;Ronald Acuña;Rookie of the Month;1;30
339852;Ronald Acuña;Rookie of the Year;1;30
339852;Ronald Acuña;Silver Slugger;3;30
339852;Ronald Acuña;TSN All-Star;4;30
339852;Ronald Acuña;TSN Major League Player of the Year;1;30
339852;Ronald Acuña;TSN Rookie of the Year;1;30
339857;Willy Adames;Player of the Week;3;3
339863;Babe Adams;Baseball Magazine All-Star;2;2
339912;Jo Adell;Player of the Week;1;1
339927;Jeremy Affeldt;This Year in Baseball Setup Man of the Year;1;1
339929;Tommie Agee;Gold Glove;2;5
339929;Tommie Agee;Rookie of the Year;1;5
339929;Tommie Agee;TSN Comeback Player of the Year;1;5
339929;Tommie Agee;TSN Rookie Player of the Year;1;5
339941;Rick Aguilera;Pitcher of the Month;1;1
339946;Nick Ahmed;Gold Glove;2;3
339946;Nick Ahmed;Player of the Month;1;3
339949;Eddie Ainsmith;Baseball Magazine All-Star;1;1
339955;Jack Aker;TSN Fireman of the Year;1;1
339972;Ozzie Albies;All-MLB Team - Second Team;2;7
339972;Ozzie Albies;Player of the Week;1;7
339972;Ozzie Albies;Silver Slugger;2;7
339972;Ozzie Albies;TSN All-Star;2;7
339986;Sandy Alcantara;All-MLB Team - First Team;1;7
339986;Sandy Alcantara;Cy Young Award;1;7
339986;Sandy Alcantara;MLB Players Choice Outstanding Pitcher;1;7
339986;Sandy Alcantara;Pitcher of the Month;1;7
339986;Sandy Alcantara;Player of the Week;1;7
339986;Sandy Alcantara;TSN All-Star;1;7
339986;Sandy Alcantara;TSN Pitcher of the Year;1;7
340005;Doyle Alexander;Pitcher of the Month;2;2
340006;Gary Alexander;Player of the Week;1;1
340014;Pete Alexander;Baseball Magazine All-Star;17;21
340014;Pete Alexander;Pitching Triple Crown;3;21
340014;Pete Alexander;TSN All-Star;1;21
340023;Antonio Alfonseca;Reliever of the Year Award;1;2
340023;Antonio Alfonseca;TSN Fireman of the Year;1;2
340025;Edgardo Alfonzo;Silver Slugger;1;2
340025;Edgardo Alfonzo;TSN All-Star;1;2
340046;Cody Allen;Reliever of the Month;1;1
340047;Dick Allen;Most Valuable Player;1;8
340047;Dick Allen;Player of the Week;2;8
340047;Dick Allen;Rookie of the Year;1;8
340047;Dick Allen;TSN All-Star;2;8
340047;Dick Allen;TSN Player of the Year;1;8
340047;Dick Allen;TSN Rookie Player of the Year;1;8
340063;Johnny Allen;Baseball Magazine All-Star;3;4
340063;Johnny Allen;TSN Major League Player of the Year;1;4
340071;Neil Allen;Player of the Week;3;3
340081;Gene Alley;Gold Glove;2;4
340081;Gene Alley;TSN All-Star;2;4
340089;Bob Allison;Rookie of the Year;1;2
340089;Bob Allison;TSN Rookie of the Year;1;2
340110;Roberto Alomar;ALCS MVP;1;24
340110;Roberto Alomar;All-Star Game MVP;1;24
340110;Roberto Alomar;Gold Glove;10;24
340110;Roberto Alomar;Player of the Month;1;24
340110;Roberto Alomar;Player of the Week;2;24
340110;Roberto Alomar;Silver Slugger;4;24
340110;Roberto Alomar;TSN All-Star;5;24
340112;Sandy Alomar;All-Star Game MVP;1;5
340112;Sandy Alomar;Gold Glove;1;5
340112;Sandy Alomar;Player of the Week;1;5
340112;Sandy Alomar;Rookie of the Year;1;5
